2014;21;1;10002;10028;5103403;51;5;44;23;M;2007;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;ADEBBCEC;10110110;BECEBBADDCCCBDEAAABBADEBACB;111189911100001911811101901;62.5;90;80;82;75;65;67;74.5;67.3;71.4;90;10;20;40;66.7;66.9;C;C;C;A;A;C;B;D;C;a;c;a;f;e;b;b;e;b;a;a;a;b;a;a;n;a;a;b;a;a;b;d;e;e;a;5;5;5;4;5;5;6;5;6;6;5;6;6;5;6;6;6;6;5;5;5;5;5;5;6;6;6;5;5;6;6;6;6;5;4;5;5;6;3;5;4;4;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;24;M;2007;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;333;555;555;333;333;333;555;333;BDEBECED;110111;BECEEAADDCDDADEDEAEADDABCEB;111189911111001901800101901;62.5;0;0;0;0;0;0;0;37.5;66.7;0;20;0;6.7;57.7;52.7;B;C;C;A;B;B;D;D;B;a;a;a;d;e;b;d;c;c;a;a;a;a;a;a;n;b;a;a;c;a;b;b;a;e;f;4;5;3;3;3;3;4;4;4;3;3;3;2;2;4;4;3;3;2;2;3;3;4;2;3;3;6;2;3;6;4;5;3;3;2;2;2;3;2;4;4;4;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;22;F;2009;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;AEEBDADD;10111001;BCCDDBAEDCEDDAEBADBAADBDACA;101089901101111910801110900;62.5;75;100;95;65;100;93;94;75.1;57.1;45;35;0;26.7;52.5;58.2;C;C;C;B;B;C;B;D;C;a;a;a;d;e;d;c;f;b;a;a;a;d;a;a;n;b;a;b;c;a;b;c;a;e;f;4;5;6;3;5;6;5;5;5;4;4;3;6;4;4;6;5;5;5;5;5;3;4;3;6;6;6;6;4;4;4;5;5;5;1;1;1;4;1;4;4;1;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;24;F;2007;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;ACEBACED;11110111;BECAEAADDCEEDDEAADBBACBBECA;111089911100101910811011900;87.5;60;60;60;75;85;83;71.5;81.1;61.9;10;40;10;20;55.6;62;B;C;C;A;A;B;B;D;D;a;a;a;f;d;b;d;f;c;c;a;a;a;a;a;n;b;a;b;a;a;c;d;a;e;f;6;4;6;6;6;6;6;6;6;6;4;4;6;3;4;6;5;5;5;2;2;1;5;6;6;5;6;5;5;4;4;5;8;3;1;3;7;3;8;5;4;4;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;23;F;2008;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;333;555;555;DCEBDCED;1111111;BECEEDAEDCCDDDEEDAEDADBBCDB;111189901101101901801111911;87.5;60;100;92;80;80;80;86;86.9;76.2;0;20;10;10;66.3;71.5;C;D;B;B;B;C;B;D;D;a;a;a;e;f;d;a;d;c;b;a;a;c;a;a;3;b;b;b;c;a;d;d;d;e;a;6;6;5;4;5;6;6;6;5;5;5;5;6;5;4;6;4;4;5;5;6;5;5;6;6;6;6;5;5;5;5;5;6;4;4;4;4;4;2;3;4;4;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;22;F;2009;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;222;222;222;222;222;222;222;222;222;222;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;a;a;a;f;f;a;a;f;c;c;a;a;c;a;a;n;b;a;b;a;a;c;b;a;a;a;5;5;5;4;4;3;3;4;4;4;1;2;2;3;4;4;3;4;3;3;1;1;1;6;4;3;3;2;3;5;4;2;3;3;1;1;1;5;2;3;1;2;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;22;M;2009;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;AEEBBCED;10110111;BECEEABDDCDEDAEBADEBECBBADB;111189911110111910810011911;75;75;50;55;65;85;81;68;72.2;81;10;30;0;13.3;70.8;71.2;C;C;C;C;C;B;B;D;C;a;c;a;f;e;b;e;b;d;c;a;a;a;a;a;n;b;a;b;c;a;c;e;e;e;c;4;4;1;2;4;2;3;4;4;4;1;1;2;1;1;5;1;1;1;1;1;1;1;4;3;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;24;F;2011;2012;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;DCEEBACD;1100001;BECEEAADACCADDEABCEAADBBCCD;111189910100101900801111900;37.5;60;65;64;75;60;63;63.5;47.9;57.1;40;15;0;18.3;51.3;50.5;C;D;C;B;B;C;B;C;D;a;a;a;e;f;b;d;c;b;a;a;a;a;a;a;n;b;a;b;c;a;d;d;e;e;a;3;4;2;2;4;5;4;2;3;5;1;4;2;3;1;6;6;5;5;5;2;2;5;5;1;1;1;5;3;1;3;5;4;4;1;5;4;6;3;4;6;6;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;23;M;2008;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;333;555;555;DECBDCCC;11100;BECBECDACCCDDDCDBDEAADBBAEA;111089900101100900801111900;37.5;70;0;14;75;65;67;40.5;38.7;47.6;0;5;20;8.3;41.7;41;C;C;C;A;A;B;A;D;B;a;a;a;e;e;b;d;e;c;d;a;a;a;a;a;n;b;a;b;k;a;c;c;a;h;a;6;4;4;3;6;6;4;6;6;5;4;4;5;5;6;5;6;6;2;6;3;1;4;4;6;6;6;4;6;6;4;4;4;4;1;2;2;4;4;6;6;4;;;;;;;;;;;;;
2014;21;1;10002;10028;5103403;51;5;44;22;M;2009;2010;2;1;1;1;1;1;0;;;;8;0;0;0;ACEBDCED;ACEBDCED;27;2;4;0;BECEZADDDCDDDAEEAAZBADBBCDB;BECEZXXDDCDDDAEXAAZBADBBXDB;555;555;555;555;555;555;555;555;555;555;555;DCDBDCED;1011111;BCCBAAAEDCEDDAEDBECBACBBAEB;101089901101111900811011901;75;80;80;80;75;60;63;71.5;73.6;61.9;25;10;0;11.7;54.4;59.2;C;C;A;C;C;C;B;D;B;a;a;a;e;e;b;b;g;b;a;a;a;a;a;a;n;b;a;a;a;a;b;d;a;e;f;5;4;5;4;5;5;4;5;4;4;5;4;5;4;4;5;6;6;5;5;4;4;4;4;5;4;5;1;5;6;6;6;4;4;3;3;4;5;4;5;4;4;;;;;;;;;;;;;
